resolution,AGNo,timeOfDay,kWAvg,kWMedian,kWMax,kWMin
15,18,1970-01-01T22:45Z,0.4571219178082191,0.429,1.012,0.1945
15,18,1970-01-01T23:00Z,0.47726657534246536,0.4505,1.1206,0.2057
15,18,1970-01-01T23:15Z,0.48790273972602777,0.4679,1.05,0.2038
15,18,1970-01-01T23:30Z,0.49087424657534257,0.4698,1.076,0.2229
15,18,1970-01-01T23:45Z,0.4992106849315072,0.4754,1.0998,0.2425
15,18,1970-01-02,0.503887123287671,0.4724,1.2561,0.2591
15,18,1970-01-02T00:15Z,0.5060534246575348,0.4867,0.9964,0.2531
15,18,1970-01-02T00:30Z,0.49746958904109606,0.4751,1.0578,0.2475
15,18,1970-01-02T00:45Z,0.49961041095890435,0.4826,1.0296,0.2636
15,18,1970-01-02T01:00Z,0.5019180821917811,0.4816,0.9971,0.2525
15,18,1970-01-02T01:15Z,0.5102534246575345,0.4807,1.2029,0.2571
15,18,1970-01-02T01:30Z,0.5261421917808221,0.495,1.2055,0.2517
15,18,1970-01-02T01:45Z,0.521532602739726,0.4951,1.1981,0.2865
15,18,1970-01-02T02:00Z,0.5018413698630139,0.4766,1.1047,0.2699
15,18,1970-01-02T02:15Z,0.5011734246575338,0.4729,1.1954,0.2385
15,18,1970-01-02T02:30Z,0.4827419178082194,0.4551,1.0022,0.2323
15,18,1970-01-02T02:45Z,0.4616509589041095,0.436,1.1911,0.2278
15,18,1970-01-02T03:00Z,0.445905205479452,0.4161,0.9497,0.2224
15,18,1970-01-02T03:15Z,0.4262712328767123,0.394,0.8501,0.1778
15,18,1970-01-02T03:30Z,0.40501041095890394,0.3725,0.8681,0.2124
15,18,1970-01-02T03:45Z,0.3968939726027396,0.3709,0.8325,0.2011
15,18,1970-01-02T04:00Z,0.38124082191780845,0.3564,0.8311,0.182
15,18,1970-01-02T04:15Z,0.36815863013698635,0.344,0.8869,0.1755
15,18,1970-01-02T04:30Z,0.35765013698630127,0.3233,0.9045,0.1821
15,18,1970-01-02T04:45Z,0.3433367123287674,0.3098,0.7673,0.1634
15,19,1970-01-01T05:00Z,0.3739520547945203,0.3589,0.8103,0.1706
15,19,1970-01-01T05:15Z,0.3534186301369861,0.3328,0.7941,0.1377
15,19,1970-01-01T05:30Z,0.33470849315068496,0.3201,0.7182,0.1373
15,19,1970-01-01T05:45Z,0.3140747945205478,0.2922,0.6572,0.1351
15,19,1970-01-01T06:00Z,0.30174016393442643,0.28615,0.6873,0.1031
15,19,1970-01-01T06:15Z,0.29210874316939855,0.27590000000000003,0.6991,0.1182
15,19,1970-01-01T06:30Z,0.2832352459016394,0.2646,0.6422,0.1138
15,19,1970-01-01T06:45Z,0.2767295081967214,0.26015,0.7702,0.0988
15,19,1970-01-01T07:00Z,0.27120440771349863,0.2492,0.7921,0.1299
15,19,1970-01-01T07:15Z,0.2688041322314053,0.2496,0.7316,0.1196
15,19,1970-01-01T07:30Z,0.26443581267217625,0.2464,0.6219,0.1028
15,19,1970-01-01T07:45Z,0.25961735537190084,0.2442,0.6402,0.1117
15,19,1970-01-01T08:00Z,0.25754125683060103,0.24085,0.6652,0.1035
15,19,1970-01-01T08:15Z,0.2536060109289619,0.2427,0.6778,0.1023
15,19,1970-01-01T08:30Z,0.25617377049180334,0.23954999999999999,0.621,0.0927
15,19,1970-01-01T08:45Z,0.2522956284153004,0.24209999999999998,0.6133,0.1065
15,19,1970-01-01T09:00Z,0.2487786301369863,0.2313,0.6278,0.1032
15,19,1970-01-01T09:15Z,0.24874821917808226,0.2317,0.5638,0.1079
15,19,1970-01-01T09:30Z,0.24913972602739698,0.2346,0.6099,0.1095
15,19,1970-01-01T09:45Z,0.2525619178082193,0.2369,0.6311,0.1028
15,19,1970-01-01T10:00Z,0.2591857534246576,0.2466,0.7562,0.0978
15,19,1970-01-01T10:15Z,0.2559901369863015,0.2463,0.6487,0.1111
15,19,1970-01-01T10:30Z,0.25526575342465774,0.2476,0.5829,0.1073
15,19,1970-01-01T10:45Z,0.2597967123287674,0.2478,0.5785,0.1069
15,19,1970-01-01T11:00Z,0.2707243835616438,0.2596,0.5923,0.1017
15,19,1970-01-01T11:15Z,0.27616356164383543,0.2628,0.6078,0.1129
15,19,1970-01-01T11:30Z,0.28828246575342487,0.2737,0.599,0.1307
15,19,1970-01-01T11:45Z,0.3028460273972602,0.2883,0.7635,0.1163
15,19,1970-01-01T12:00Z,0.31835287671232865,0.3009,0.587,0.1356
15,19,1970-01-01T12:15Z,0.36373753424657546,0.35,0.9053,0.1374
15,19,1970-01-01T12:30Z,0.3765123287671231,0.3567,0.8998,0.1544
15,19,1970-01-01T12:45Z,0.37128273972602766,0.3557,0.8576,0.136
15,19,1970-01-01T13:00Z,0.3862884931506848,0.3684,1.0749,0.1585
15,19,1970-01-01T13:15Z,0.4051747945205477,0.3799,1.0021,0.1637
15,19,1970-01-01T13:30Z,0.4100950684931506,0.3938,0.8386,0.1601
15,19,1970-01-01T13:45Z,0.40496986301369853,0.3806,0.8261,0.1591
15,19,1970-01-01T14:00Z,0.4082309589041095,0.3907,0.9084,0.1936
15,19,1970-01-01T14:15Z,0.42070054794520534,0.4007,0.8826,0.1883
15,19,1970-01-01T14:30Z,0.422838082191781,0.4075,0.8472,0.1852
15,19,1970-01-01T14:45Z,0.41707863013698615,0.3946,0.8622,0.1936
15,19,1970-01-01T15:00Z,0.41240520547945203,0.3912,0.8235,0.1797
15,19,1970-01-01T15:15Z,0.4113356164383562,0.3907,0.8479,0.1542
15,19,1970-01-01T15:30Z,0.4126862637362641,0.3931,1.0279,0.1585
15,19,1970-01-01T15:45Z,0.4117936813186815,0.39249999999999996,1.0172,0.1714
15,19,1970-01-01T16:00Z,0.4056329670329667,0.3841,0.9184,0.1515
15,19,1970-01-01T16:15Z,0.4034057692307692,0.38944999999999996,0.7889,0.1761
15,19,1970-01-01T16:30Z,0.40447170329670334,0.397,0.8788,0.1873
15,19,1970-01-01T16:45Z,0.3981302197802197,0.38175,0.9125,0.1645
15,19,1970-01-01T17:00Z,0.39645054945054936,0.3772,0.9431,0.1635
15,19,1970-01-01T17:15Z,0.400382692307692,0.38395,0.9409,0.1862
15,19,1970-01-01T17:30Z,0.38956785714285735,0.37445,0.8582,0.1755
15,19,1970-01-01T17:45Z,0.39671895604395585,0.3678,0.9615,0.1768
15,19,1970-01-01T18:00Z,0.39716813186813194,0.37534999999999996,0.8992,0.1509
15,19,1970-01-01T18:15Z,0.3939425824175826,0.36965,0.9385,0.1611
15,19,1970-01-01T18:30Z,0.3926719780219783,0.36845,0.8882,0.1611
15,19,1970-01-01T18:45Z,0.39035631868131887,0.37070000000000003,0.9473,0.1645
15,19,1970-01-01T19:00Z,0.3850521978021976,0.3665,0.9411,0.1506
15,19,1970-01-01T19:15Z,0.3829250000000001,0.3611,0.8821,0.1493
15,19,1970-01-01T19:30Z,0.37284615384615377,0.36119999999999997,0.8271,0.1431
15,19,1970-01-01T19:45Z,0.3749145604395605,0.35745000000000005,0.8675,0.1648
15,19,1970-01-01T20:00Z,0.37081703296703294,0.3498,0.8803,0.1437
15,19,1970-01-01T20:15Z,0.3761637362637361,0.3516,0.8997,0.1469
15,19,1970-01-01T20:30Z,0.38075796703296705,0.35995,0.9138,0.1481
15,19,1970-01-01T20:45Z,0.38963598901098895,0.35905,1.0944,0.1612
15,19,1970-01-01T21:00Z,0.3981140109890112,0.36795,1.4042,0.161
15,19,1970-01-01T21:15Z,0.40637307692307695,0.38344999999999996,1.274,0.1578
15,19,1970-01-01T21:30Z,0.4084428571428571,0.3784,1.2153,0.1495
15,19,1970-01-01T21:45Z,0.42347912087912104,0.3979,1.2259,0.1714
15,19,1970-01-01T22:00Z,0.4276087912087914,0.4009,1.1792,0.156
15,19,1970-01-01T22:15Z,0.4527510989010988,0.42364999999999997,1.2351,0.1915
15,19,1970-01-01T22:30Z,0.46439450549450584,0.43694999999999995,1.1483,0.1695
15,19,1970-01-01T22:45Z,0.4819254794520545,0.4737,1.077,0.1862
15,19,1970-01-01T23:00Z,0.4964695890410955,0.4825,1.1067,0.1977
15,19,1970-01-01T23:15Z,0.5021709589041096,0.4851,1.2073,0.2156
15,19,1970-01-01T23:30Z,0.5126638356164387,0.4936,1.3455,0.1802
15,19,1970-01-01T23:45Z,0.5241821917808214,0.4959,1.3581,0.1792
15,19,1970-01-02,0.5349336986301368,0.5188,1.2324,0.2084
15,19,1970-01-02T00:15Z,0.5467147945205479,0.5327,1.1955,0.1954
15,19,1970-01-02T00:30Z,0.5458690410958897,0.5252,1.0731,0.1942
15,19,1970-01-02T00:45Z,0.5524671232876711,0.5438,1.2497,0.2202
15,19,1970-01-02T01:00Z,0.5537698630136987,0.528,1.3365,0.1865
15,19,1970-01-02T01:15Z,0.5579854794520549,0.544,1.2656,0.2385
15,19,1970-01-02T01:30Z,0.5651063013698632,0.5495,1.3421,0.2531
15,19,1970-01-02T01:45Z,0.5635241095890415,0.5453,1.3332,0.2616
15,19,1970-01-02T02:00Z,0.5538230136986305,0.5381,1.2295,0.2349
15,19,1970-01-02T02:15Z,0.5399413698630138,0.5242,1.2793,0.2376
15,19,1970-01-02T02:30Z,0.5350238356164388,0.5183,1.1538,0.2268
15,19,1970-01-02T02:45Z,0.525908219178082,0.5155,1.2049,0.2002
15,19,1970-01-02T03:00Z,0.5178775342465756,0.4948,1.08,0.222
15,19,1970-01-02T03:15Z,0.505173424657534,0.4894,1.0162,0.2164
15,19,1970-01-02T03:30Z,0.49977041095890473,0.4876,1.0092,0.2243
15,19,1970-01-02T03:45Z,0.4854043835616441,0.4783,0.9883,0.2109
15,19,1970-01-02T04:00Z,0.4661613698630136,0.4563,0.9588,0.2045
15,19,1970-01-02T04:15Z,0.43989616438356105,0.4253,0.8338,0.1751
15,19,1970-01-02T04:30Z,0.41623972602739734,0.4016,0.8712,0.2
15,19,1970-01-02T04:45Z,0.39702164383561656,0.3819,0.7878,0.1876
15,20,1970-01-01T05:00Z,0.4464734246575344,0.3944,1.7085,0.1706
15,20,1970-01-01T05:15Z,0.4170893150684935,0.3605,1.3821,0.1881
15,20,1970-01-01T05:30Z,0.4063715068493148,0.3563,1.6951,0.1868
15,20,1970-01-01T05:45Z,0.3864723287671232,0.3276,1.3405,0.152
15,20,1970-01-01T06:00Z,0.37148306010929,0.31095,1.3009,0.1559
15,20,1970-01-01T06:15Z,0.36132103825136613,0.2984,1.3897,0.1664
15,20,1970-01-01T06:30Z,0.35210081967213114,0.28955,1.4792,0.1488
15,20,1970-01-01T06:45Z,0.34039262295081985,0.29135,1.4168,0.1574
15,20,1970-01-01T07:00Z,0.3353261707988979,0.2737,1.2352,0.1456
15,20,1970-01-01T07:15Z,0.3246793388429751,0.2625,1.4221,0.1218
15,20,1970-01-01T07:30Z,0.3170404958677685,0.2499,1.3582,0.137
15,20,1970-01-01T07:45Z,0.3093413223140496,0.2447,1.2196,0.1409
15,20,1970-01-01T08:00Z,0.30270737704918044,0.23675000000000002,1.3921,0.1365
15,20,1970-01-01T08:15Z,0.29920218579234975,0.2321,1.1998,0.145
15,20,1970-01-01T08:30Z,0.2952013661202185,0.22899999999999998,1.1631,0.1434
15,20,1970-01-01T08:45Z,0.29261912568306014,0.2316,1.1035,0.1366
15,20,1970-01-01T09:00Z,0.28722657534246604,0.2287,1.3221,0.1377
15,20,1970-01-01T09:15Z,0.2882594520547945,0.223,1.1938,0.1133
15,20,1970-01-01T09:30Z,0.2812789041095891,0.2234,1.1267,0.1195
15,20,1970-01-01T09:45Z,0.28052054794520553,0.2243,1.2752,0.1219
15,20,1970-01-01T10:00Z,0.2761252054794521,0.2162,1.1334,0.1229
15,20,1970-01-01T10:15Z,0.27536219178082216,0.2182,1.0892,0.1364
15,20,1970-01-01T10:30Z,0.27686273972602726,0.2225,1.2013,0.116
15,20,1970-01-01T10:45Z,0.28608136986301363,0.2324,1.2084,0.1229
15,20,1970-01-01T11:00Z,0.2849465753424658,0.2356,1.1665,0.125
15,20,1970-01-01T11:15Z,0.30881068493150665,0.2563,1.3236,0.1322
15,20,1970-01-01T11:30Z,0.32881287671232867,0.2879,1.3143,0.1279
15,20,1970-01-01T11:45Z,0.34322301369863006,0.3048,1.1891,0.1268
15,20,1970-01-01T12:00Z,0.3580243835616439,0.3188,1.2881,0.1409
15,20,1970-01-01T12:15Z,0.3707408219178083,0.3422,1.1507,0.1387
15,20,1970-01-01T12:30Z,0.393507123287671,0.3621,1.1471,0.1398
15,20,1970-01-01T12:45Z,0.4247583561643834,0.3965,1.1558,0.1794
15,20,1970-01-01T13:00Z,0.4267090410958903,0.3941,1.1741,0.1488
15,20,1970-01-01T13:15Z,0.42719753424657525,0.3876,1.1561,0.1629
15,20,1970-01-01T13:30Z,0.43082849315068505,0.3891,1.2162,0.2033
15,20,1970-01-01T13:45Z,0.42399315068493115,0.3851,1.194,0.1896
15,20,1970-01-01T14:00Z,0.42997178082191767,0.3813,1.248,0.1853
15,20,1970-01-01T14:15Z,0.43590164383561647,0.3961,1.1414,0.1709
15,20,1970-01-01T14:30Z,0.4361575342465752,0.3977,1.1649,0.1853
15,20,1970-01-01T14:45Z,0.4238646575342462,0.3833,1.2148,0.1856
15,20,1970-01-01T15:00Z,0.4175306849315067,0.3702,1.2705,0.1707
15,20,1970-01-01T15:15Z,0.4123057534246575,0.3709,1.1231,0.1706
15,20,1970-01-01T15:30Z,0.4102956043956044,0.3735,1.3867,0.1744
15,20,1970-01-01T15:45Z,0.3988431318681322,0.351,1.211,0.1596
15,20,1970-01-01T16:00Z,0.3928590659340658,0.34875,1.0062,0.1444
15,20,1970-01-01T16:15Z,0.39964203296703327,0.3601,1.0441,0.1437
15,20,1970-01-01T16:30Z,0.39419175824175845,0.3496,1.0606,0.1601
15,20,1970-01-01T16:45Z,0.40200631868131853,0.3614,1.1443,0.17
15,20,1970-01-01T17:00Z,0.39688626373626407,0.35065,1.2574,0.1491
15,20,1970-01-01T17:15Z,0.39936318681318667,0.36560000000000004,1.1993,0.1554
15,20,1970-01-01T17:30Z,0.40064532967032984,0.36160000000000003,1.1634,0.1719
15,20,1970-01-01T17:45Z,0.40012637362637365,0.36,1.0715,0.1659
15,20,1970-01-01T18:00Z,0.412367857142857,0.3786,1.1815,0.1692
15,20,1970-01-01T18:15Z,0.4160945054945054,0.3811,1.1916,0.1605
15,20,1970-01-01T18:30Z,0.42218214285714284,0.3764,1.1533,0.1747
15,20,1970-01-01T18:45Z,0.4259164835164836,0.38235,1.1053,0.1605
15,20,1970-01-01T19:00Z,0.4321788461538462,0.38544999999999996,1.1996,0.134
15,20,1970-01-01T19:15Z,0.41228983516483525,0.37429999999999997,1.145,0.1813
15,20,1970-01-01T19:30Z,0.41187692307692303,0.3704,1.2004,0.1705
15,20,1970-01-01T19:45Z,0.4123598901098903,0.37429999999999997,1.0631,0.1819
15,20,1970-01-01T20:00Z,0.4115395604395604,0.38239999999999996,1.015,0.1751
15,20,1970-01-01T20:15Z,0.4046060439560437,0.35485,1.1593,0.146
15,20,1970-01-01T20:30Z,0.40314423076923056,0.3578,1.192,0.152
15,20,1970-01-01T20:45Z,0.412999175824176,0.37445,1.4044,0.1365
15,20,1970-01-01T21:00Z,0.42294532967033,0.39115,1.0442,0.1827
15,20,1970-01-01T21:15Z,0.4322623626373629,0.38880000000000003,1.2548,0.1647
15,20,1970-01-01T21:30Z,0.4461239010989012,0.41115,1.3534,0.2047
15,20,1970-01-01T21:45Z,0.4547005494505493,0.42085,1.3569,0.1867
15,20,1970-01-01T22:00Z,0.472713186813187,0.4406,1.4507,0.2059
15,20,1970-01-01T22:15Z,0.4953447802197802,0.46005,1.5043,0.1786
15,20,1970-01-01T22:30Z,0.5154730769230773,0.48514999999999997,1.5695,0.2325
15,20,1970-01-01T22:45Z,0.5424835616438358,0.5112,1.3242,0.2425
15,20,1970-01-01T23:00Z,0.5578961643835619,0.5195,1.43,0.2499
15,20,1970-01-01T23:15Z,0.5749542465753426,0.5344,1.5268,0.2474
15,20,1970-01-01T23:30Z,0.5936956164383552,0.562,1.4416,0.2562
15,20,1970-01-01T23:45Z,0.6112112328767125,0.5709,1.4557,0.2607
15,20,1970-01-02,0.6227928767123286,0.5922,1.3212,0.2712
15,20,1970-01-02T00:15Z,0.6296701369863017,0.5996,1.5516,0.2568
15,20,1970-01-02T00:30Z,0.631315890410959,0.5916,1.6978,0.2572
15,20,1970-01-02T00:45Z,0.6311756164383565,0.5978,1.7349,0.2622
15,20,1970-01-02T01:00Z,0.6301745205479455,0.5945,1.6764,0.2776
15,20,1970-01-02T01:15Z,0.6442326027397263,0.598,1.6695,0.2828
15,20,1970-01-02T01:30Z,0.6544465753424658,0.6304,1.7854,0.2871
15,20,1970-01-02T01:45Z,0.6494736986301369,0.615,1.8267,0.2875
15,20,1970-01-02T02:00Z,0.6317142465753425,0.6035,1.6506,0.2925
15,20,1970-01-02T02:15Z,0.6236786301369861,0.5839,1.5585,0.2864
15,20,1970-01-02T02:30Z,0.6144808219178082,0.5673,1.5624,0.2554
15,20,1970-01-02T02:45Z,0.6143731506849317,0.5638,1.5225,0.2665
15,20,1970-01-02T03:00Z,0.6062005479452053,0.5678,1.544,0.2911
15,20,1970-01-02T03:15Z,0.5940613698630135,0.5408,1.5525,0.2759
15,20,1970-01-02T03:30Z,0.5779871232876714,0.5335,1.7137,0.2856
15,20,1970-01-02T03:45Z,0.5623501369863013,0.5163,1.6806,0.2151
15,20,1970-01-02T04:00Z,0.5324287671232881,0.4849,1.5414,0.2347
15,20,1970-01-02T04:15Z,0.5087463013698635,0.4592,1.5979,0.2349
15,20,1970-01-02T04:30Z,0.4851835616438354,0.4337,1.4934,0.1977
15,20,1970-01-02T04:45Z,0.4622221917808218,0.4099,1.436,0.189
15,21,1970-01-01T05:00Z,0.3861463013698632,0.3277,1.2977,0.1542
15,21,1970-01-01T05:15Z,0.36113479452054803,0.3019,1.3484,0.1418
15,21,1970-01-01T05:30Z,0.34355917808219194,0.2851,1.175,0.1321
15,21,1970-01-01T05:45Z,0.3366443835616438,0.2721,1.239,0.1382
15,21,1970-01-01T06:00Z,0.33056311475409816,0.26095,1.0884,0.1477
15,21,1970-01-01T06:15Z,0.31880054644808725,0.24975,1.0576,0.1236
15,21,1970-01-01T06:30Z,0.31324426229508173,0.245,1.2351,0.1334
15,21,1970-01-01T06:45Z,0.30950437158469934,0.24114999999999998,1.1266,0.1399
15,21,1970-01-01T07:00Z,0.29968705234159776,0.2328,1.2068,0.135
15,21,1970-01-01T07:15Z,0.29926363636363623,0.2284,1.1088,0.1335
15,21,1970-01-01T07:30Z,0.2989650137741046,0.2294,1.1435,0.1381
15,21,1970-01-01T07:45Z,0.29485592286501366,0.2219,1.1214,0.133
15,21,1970-01-01T08:00Z,0.2836546448087429,0.2202,0.9521,0.1308
15,21,1970-01-01T08:15Z,0.2840743169398907,0.2198,1.0686,0.1208
15,21,1970-01-01T08:30Z,0.28214672131147583,0.21255000000000002,0.9592,0.1295
15,21,1970-01-01T08:45Z,0.2793311475409837,0.21375,1.0264,0.1326
15,21,1970-01-01T09:00Z,0.2791328767123288,0.2152,1.1575,0.1197
15,21,1970-01-01T09:15Z,0.27298630136986307,0.2096,1.0189,0.1306
15,21,1970-01-01T09:30Z,0.27217780821917825,0.2128,1.2261,0.1228
15,21,1970-01-01T09:45Z,0.2793153424657534,0.2114,0.9207,0.1253
15,21,1970-01-01T10:00Z,0.27564547945205475,0.214,0.9044,0.1183
15,21,1970-01-01T10:15Z,0.2802336986301371,0.2225,0.9464,0.1151
15,21,1970-01-01T10:30Z,0.2846547945205482,0.2241,0.9997,0.1087
15,21,1970-01-01T10:45Z,0.2980493150684932,0.241,0.9039,0.1299
15,21,1970-01-01T11:00Z,0.30961917808219186,0.2607,1.1515,0.1245
15,21,1970-01-01T11:15Z,0.3253131506849316,0.2832,1.0476,0.1388
15,21,1970-01-01T11:30Z,0.3610808219178079,0.3263,1.0224,0.1365
15,21,1970-01-01T11:45Z,0.40272630136986304,0.3661,0.9612,0.1194
15,21,1970-01-01T12:00Z,0.45474849315068505,0.4258,1.1796,0.1317
15,21,1970-01-01T12:15Z,0.5284441095890408,0.5121,1.222,0.1935
15,21,1970-01-01T12:30Z,0.5338884931506845,0.5114,1.1971,0.1655
15,21,1970-01-01T12:45Z,0.5460569863013696,0.531,1.175,0.1441
15,21,1970-01-01T13:00Z,0.5145794520547945,0.4888,1.2568,0.1991
15,21,1970-01-01T13:15Z,0.5101276712328767,0.4803,1.3018,0.2268
15,21,1970-01-01T13:30Z,0.52139698630137,0.4918,1.0455,0.2218
15,21,1970-01-01T13:45Z,0.5086134246575342,0.4769,1.1489,0.211
15,21,1970-01-01T14:00Z,0.5175249315068493,0.5007,1.4957,0.2021
15,21,1970-01-01T14:15Z,0.5003109589041096,0.4811,1.1546,0.2459
15,21,1970-01-01T14:30Z,0.4934517808219183,0.4689,1.1624,0.1978
15,21,1970-01-01T14:45Z,0.4943136986301369,0.4654,1.2814,0.1909
15,21,1970-01-01T15:00Z,0.49503945205479455,0.4667,1.2735,0.2235
15,21,1970-01-01T15:15Z,0.49063506849315086,0.4642,1.1882,0.1734
15,21,1970-01-01T15:30Z,0.49369175824175787,0.4597,1.3108,0.1898
15,21,1970-01-01T15:45Z,0.48627307692307714,0.4504,1.2612,0.2114
15,21,1970-01-01T16:00Z,0.4894576923076925,0.4508,1.3736,0.1927
15,21,1970-01-01T16:15Z,0.4948695054945055,0.45189999999999997,1.3239,0.1943
15,21,1970-01-01T16:30Z,0.4935815934065935,0.45785,1.6511,0.1615
15,21,1970-01-01T16:45Z,0.5043865384615382,0.46405,1.4361,0.1798
15,21,1970-01-01T17:00Z,0.5029255494505492,0.46435,1.6312,0.1695
15,21,1970-01-01T17:15Z,0.4970280219780219,0.46545000000000003,1.7615,0.1782
15,21,1970-01-01T17:30Z,0.4855348901098902,0.45694999999999997,1.3717,0.2009
15,21,1970-01-01T17:45Z,0.4970228021978023,0.45740000000000003,1.5731,0.1811
15,21,1970-01-01T18:00Z,0.4996631868131869,0.45055,1.675,0.1822
15,21,1970-01-01T18:15Z,0.4877142857142857,0.44445,1.8188,0.1893
15,21,1970-01-01T18:30Z,0.4836195054945055,0.43935,1.7324,0.1734
15,21,1970-01-01T18:45Z,0.47918241758241775,0.4373,1.4743,0.1588
15,21,1970-01-01T19:00Z,0.4793590659340658,0.43010000000000004,1.416,0.1449
15,21,1970-01-01T19:15Z,0.46673543956043984,0.42225,1.5528,0.1838
15,21,1970-01-01T19:30Z,0.4716184065934069,0.42164999999999997,1.5844,0.1722
15,21,1970-01-01T19:45Z,0.4552898351648346,0.41125,1.5169,0.1547
15,21,1970-01-01T20:00Z,0.46472060439560464,0.41025,1.7144,0.168
15,21,1970-01-01T20:15Z,0.4588467032967035,0.41645,1.7346,0.1465
15,21,1970-01-01T20:30Z,0.4490494505494508,0.39465,1.6282,0.1412
15,21,1970-01-01T20:45Z,0.44695164835164836,0.40605,1.5494,0.1593
15,21,1970-01-01T21:00Z,0.4656563186813185,0.4141,1.8234,0.1646
15,21,1970-01-01T21:15Z,0.464176923076923,0.41675,1.6895,0.1729
15,21,1970-01-01T21:30Z,0.4771140109890106,0.43255,2.0209,0.188
15,21,1970-01-01T21:45Z,0.48343324175824165,0.4399,1.8229,0.1927
15,21,1970-01-01T22:00Z,0.50829010989011,0.46675,1.9104,0.1888
15,21,1970-01-01T22:15Z,0.5310123626373628,0.48155,1.8265,0.1859
15,21,1970-01-01T22:30Z,0.5527645604395609,0.5038,1.9292,0.2193
15,21,1970-01-01T22:45Z,0.5899465753424659,0.5571,1.8156,0.2171
15,21,1970-01-01T23:00Z,0.642601369863014,0.5988,2.0128,0.2928
15,21,1970-01-01T23:15Z,0.657967397260274,0.6275,1.9088,0.2541
15,21,1970-01-01T23:30Z,0.6580602739726031,0.6184,2.0205,0.237
15,21,1970-01-01T23:45Z,0.6818909589041098,0.6261,1.9935,0.2688
15,21,1970-01-02,0.6911679452054793,0.6491,1.8084,0.279
15,21,1970-01-02T00:15Z,0.6715882191780822,0.6244,1.724,0.2581
15,21,1970-01-02T00:30Z,0.6755726027397257,0.6501,1.7098,0.2617
15,21,1970-01-02T00:45Z,0.6776641095890414,0.6348,1.7133,0.3273
15,21,1970-01-02T01:00Z,0.6751561643835614,0.6352,1.6659,0.2966
15,21,1970-01-02T01:15Z,0.7010742465753426,0.6701,1.5337,0.3364
15,21,1970-01-02T01:30Z,0.6997238356164381,0.6694,1.8699,0.326
15,21,1970-01-02T01:45Z,0.7219501369863015,0.6966,1.8751,0.3149
15,21,1970-01-02T02:00Z,0.733338904109589,0.6991,1.8247,0.3292
15,21,1970-01-02T02:15Z,0.733011780821918,0.6902,2.0355,0.2834
15,21,1970-01-02T02:30Z,0.7035956164383559,0.6613,1.9238,0.2647
15,21,1970-01-02T02:45Z,0.6746915068493151,0.6155,1.6616,0.2639
15,21,1970-01-02T03:00Z,0.6533432876712324,0.5892,1.6529,0.2912
15,21,1970-01-02T03:15Z,0.6257219178082192,0.563,1.6408,0.249
15,21,1970-01-02T03:30Z,0.598216164383562,0.5273,1.7433,0.2312
15,21,1970-01-02T03:45Z,0.5651093150684934,0.5037,1.5292,0.2435
15,21,1970-01-02T04:00Z,0.5233580821917809,0.4692,1.4718,0.2025
15,21,1970-01-02T04:15Z,0.49808219178082186,0.4318,1.5488,0.1971
15,21,1970-01-02T04:30Z,0.45008821917808234,0.3855,1.2818,0.1956
15,21,1970-01-02T04:45Z,0.4131189041095886,0.3469,1.6555,0.1819
15,22,1970-01-01T05:00Z,0.4801405479452053,0.4511,1.1504,0.2433
15,22,1970-01-01T05:15Z,0.44922876712328785,0.4194,1.1128,0.2038
15,22,1970-01-01T05:30Z,0.423942191780822,0.3931,1.1409,0.1663
15,22,1970-01-01T05:45Z,0.3993545205479452,0.3727,1.0176,0.2131
15,22,1970-01-01T06:00Z,0.38596448087431734,0.36319999999999997,0.9149,0.1953
15,22,1970-01-01T06:15Z,0.36727650273224055,0.33515,0.9446,0.1878
15,22,1970-01-01T06:30Z,0.3520098360655737,0.32075,1.0986,0.1522
15,22,1970-01-01T06:45Z,0.3369819672131146,0.3097,0.9301,0.1641
15,22,1970-01-01T07:00Z,0.3246517906336086,0.2975,0.7975,0.1542
15,22,1970-01-01T07:15Z,0.31539146005509633,0.2916,1.0545,0.16
15,22,1970-01-01T07:30Z,0.311040220385675,0.2887,0.9459,0.1681
15,22,1970-01-01T07:45Z,0.3094055096418733,0.2804,0.8333,0.1436
15,22,1970-01-01T08:00Z,0.3053855191256831,0.27575,0.8536,0.152
15,22,1970-01-01T08:15Z,0.3085516393442622,0.28175,0.7994,0.1527
15,22,1970-01-01T08:30Z,0.30315792349726745,0.2738,0.7914,0.1508
15,22,1970-01-01T08:45Z,0.3049598360655737,0.2815,0.8047,0.1553
15,22,1970-01-01T09:00Z,0.3045547945205477,0.2813,0.9377,0.1552
15,22,1970-01-01T09:15Z,0.3068734246575341,0.282,0.8017,0.1508
15,22,1970-01-01T09:30Z,0.3016827397260275,0.2772,0.733,0.1419
15,22,1970-01-01T09:45Z,0.30361068493150717,0.2856,0.7743,0.1487
15,22,1970-01-01T10:00Z,0.3017038356164381,0.282,1.0103,0.1455
15,22,1970-01-01T10:15Z,0.30899671232876713,0.2874,0.837,0.149
15,22,1970-01-01T10:30Z,0.3168334246575342,0.2952,0.7778,0.1533
15,22,1970-01-01T10:45Z,0.3143627397260274,0.2899,1.0192,0.1444
15,22,1970-01-01T11:00Z,0.3316268493150683,0.314,1.0639,0.1438
15,22,1970-01-01T11:15Z,0.3416375342465753,0.3257,0.8896,0.1539
15,22,1970-01-01T11:30Z,0.36720904109589053,0.3541,0.8951,0.1624
